,Xcoord,Ycoord,Zcoord,Felstiefe,DTM,Felsoberflache,delta_FelsoberflacheZCoord,Distanz,Area1,Area2,Area1_mean_dist,Area2_mean_dist
404,2612930.7464,1268150.6535,211.878,23.1799,262.7924,239.559421752,27.6814217516,0.500431183909,87,10,26.5228527472,5.00431183909
405,2612931.0113,1268150.2291,211.866,23.1799,262.7924,239.559421752,27.6934217516,0.500452295469,19,10,19.0171872278,5.00452295469
406,2612931.2764,1268149.8048,211.854,23.1799,262.7393,239.559421752,27.7054217516,0.500473505845,57,10,17.7668094575,5.00473505845
407,2612931.5417,1268149.3806,211.842,23.1799,262.7393,239.559421752,27.7174217516,0.500441774745,14,10,11.2599399318,5.00441774745
408,2612931.8071,1268148.9565,211.83,23.1799,262.7393,239.559421752,27.7294217516,0.500463145617,31,10,19.7682942519,5.00463145617
409,2612932.0727,1268148.5325,211.818,23.1799,262.7393,239.559421752,27.7414217516,0.500484615282,48,10,23.2725346106,5.00484615282
410,2612932.3385,1268148.1086,211.806,23.1799,262.7393,239.559421752,27.7534217516,0.500421512174,45,10,13.5113808287,5.00421512174
411,2612932.6045,1268147.6849,211.794,23.1799,262.7393,239.559421752,27.7654217516,0.500474674688,9,10,25.5242084091,5.00474674688
412,2612932.8706,1268147.2612,211.782,23.1799,262.7393,239.559421752,27.7774217516,0.500411770359,93,10,33.7777944992,5.00411770359
413,2612933.1369,1268146.8377,211.77,23.1799,262.7393,239.559421752,27.7894217516,0.500464993852,42,10,13.2623223371,5.00464993852
414,2612933.4033,1268146.4142,211.758,23.1799,262.7393,239.559421752,27.8014217516,0.500455572395,11,10,13.7625282409,5.00455572395
415,2612933.67,1268145.9909,211.746,23.1799,262.7393,239.559421752,27.8134217516,0.500424299964,44,10,31.0263065978,5.00424299964
416,2612933.9368,1268145.5677,211.734,23.1799,262.7393,239.559421752,27.8254217516,0.500446410726,80,10,25.2725437417,5.00446410726
417,2612934.2038,1268145.1446,211.722,23.1799,262.7393,239.559421752,27.8374217516,0.500468620417,21,10,14.2633556819,5.00468620417
418,2612934.471,1268144.7216,211.71,23.1799,262.72,239.559421752,27.8494217516,0.500437508661,36,10,19.7672815921,5.00437508661
419,2612934.7383,1268144.2987,211.698,23.1799,262.72,239.559421752,27.8614217516,0.500513336536,43,10,16.767196774,5.00513336536
420,2612935.0059,1268143.8759,211.686,23.1799,262.7514,239.559421752,27.8734217516,0.500374909441,24,10,13.0097476455,5.00374909441
421,2612935.2736,1268143.4533,211.675,23.1799,262.7514,239.559421752,27.8844217516,0.500504914929,28,10,27.2775178636,5.00504914929
422,2612935.5415,1268143.0307,211.663,23.1799,262.7514,239.559421752,27.8964217516,0.500443173623,81,10,31.2776983515,5.00443173623
423,2612935.8096,1268142.6083,211.651,23.1799,262.7514,239.559421752,27.9084217516,0.500412360091,44,10,16.513607883,5.00412360091
424,2612936.0778,1268142.186,211.639,23.1799,262.7514,239.559421752,27.9204217516,0.500465872768,22,10,26.2744583203,5.00465872768
425,2612936.3463,1268141.7638,211.628,23.1799,262.7514,239.559421752,27.9314217516,0.500373820312,83,10,31.0231768594,5.00373820312
426,2612936.6149,1268141.3418,211.616,23.1799,262.7514,239.559421752,27.9434217516,0.50048120856,41,10,15.5149174654,5.0048120856
427,2612936.8837,1268140.9198,211.604,23.1799,262.7514,239.559421752,27.9554217516,0.500397082355,21,10,24.7696555766,5.00397082355
428,2612937.1527,1268140.498,211.593,23.1799,262.7514,239.559421752,27.9664217516,0.500443333303,78,10,24.2715016652,5.00443333303
429,2612937.4219,1268140.0763,211.581,23.1799,262.7514,239.559421752,27.9784217516,0.500466702248,19,10,5.50513372472,5.00466702248
430,2612937.6913,1268139.6547,211.569,23.1799,262.7794,239.559421752,27.9904217516,0.500467191751,3,10,6.00560630101,5.00467191751
431,2612937.9609,1268139.2332,211.558,23.1799,262.7794,239.559421752,28.0014217516,0.500459838477,21,10,19.2677037814,5.00459838477
432,2612938.2306,1268138.8118,211.546,23.1799,262.7794,239.559421752,28.0134217516,0.500430254876,56,10,20.017210195,5.00430254876
433,2612938.5006,1268138.3906,211.535,23.1799,262.7794,239.559421752,28.0244217516,0.500423041334,24,10,30.2755940007,5.00423041334
434,2612938.7707,1268137.9695,211.523,23.1799,262.7794,239.559421752,28.0364217516,1.00094826025,97,10,85.5810762515,10.0094826025
435,2612939.3116,1268137.1276,211.5,23.1799,262.7794,239.559421752,28.0594217516,0.500387829375,74,10,25.0193914688,5.00387829375
436,2612939.5823,1268136.7069,211.489,23.1799,262.7794,239.559421752,28.0704217516,0.50043498079,26,10,27.7741414338,5.0043498079
437,2612939.8532,1268136.2863,211.477,23.1799,262.7794,239.559421752,28.0824217516,0.500436269682,85,10,23.7707228099,5.00436269682
438,2612940.1243,1268135.8658,211.466,23.1799,262.7348,239.559421752,28.0934217516,0.500399620475,10,10,4.25339677404,5.00399620475
439,2612940.3956,1268135.4455,211.454,23.1799,262.7348,239.559421752,28.1054217516,0.500485104717,7,10,1.75169786651,5.00485104717
440,2612940.6671,1268135.0252,211.443,23.1799,262.7348,239.559421752,28.1164217516,0.500425718713,0,10,15.5131972801,5.00425718713
441,2612940.9388,1268134.6051,211.432,23.1799,262.7713,239.559421752,28.1274217516,0.500473386066,62,10,25.7743793824,5.00473386066
442,2612941.2107,1268134.1851,211.42,23.1799,262.7713,239.559421752,28.1394217516,0.500391296561,41,10,15.7623258417,5.00391296561
443,2612941.4828,1268133.7653,211.409,23.42399,262.7713,239.563866305,28.1548663053,0.500416207106,22,10,27.7730994944,5.00416207106
444,2612941.7551,1268133.3456,211.398,23.42399,262.7713,239.563866305,28.1658663053,0.500464194425,89,10,40.037135554,5.00464194425
445,2612942.0276,1268132.926,211.386,23.42399,262.7713,239.563866305,28.1778663053,0.500466322402,71,10,29.2772798605,5.00466322402
446,2612942.3003,1268132.5065,211.375,23.42399,262.7713,239.563866305,28.1888663053,0.500353205414,46,10,31.2720753384,5.00353205414
447,2612942.5731,1268132.0872,211.364,23.42399,262.7713,239.563866305,28.1998663053,0.500433062294,79,10,36.5316135475,5.00433062294
448,2612942.8462,1268131.668,211.353,23.42399,262.7713,239.563866305,28.2108663053,0.500481468237,67,10,18.5178143248,5.00481468237
449,2612943.1195,1268131.2489,211.341,23.42399,262.7713,239.563866305,28.2228663053,0.500454962928,7,10,12.0109191103,5.00454962928
450,2612943.3931,1268130.83,211.33,23.42399,262.7713,239.563866305,28.2338663053,0.500425948536,41,10,14.011926559,5.00425948536
451,2612943.6668,1268130.4112,211.319,23.42399,262.7713,239.563866305,28.2448663053,0.500368034737,15,10,16.261961129,5.00368034737
452,2612943.9407,1268129.9926,211.308,23.42399,262.7414,239.563866305,28.2558663053,0.500477541954,50,10,32.0305626851,5.00477541954
453,2612944.2148,1268129.574,211.297,23.42399,262.7414,239.563866305,28.2668663053,0.500336266776,78,10,20.2636188044,5.00336266776
454,2612944.4891,1268129.1557,211.286,23.33742,262.7414,239.466287138,28.1802871375,0.500500799283,3,10,19.2692807724,5.00500799283
455,2612944.7637,1268128.7374,211.275,23.33742,262.7414,239.466287138,28.1912871375,0.500411530527,74,10,21.7679015779,5.00411530527
456,2612945.0384,1268128.3193,211.263,23.33742,262.7579,239.466287138,28.2032871375,0.500469779309,13,10,12.0112747034,5.00469779309
457,2612945.3134,1268127.9013,211.252,23.33742,262.7579,239.466287138,28.2142871375,0.500412709637,35,10,25.7712545463,5.00412709637
458,2612945.5886,1268127.4835,211.241,23.33742,262.7579,239.466287138,28.2252871375,0.50043925723,68,10,20.5180095464,5.0043925723
459,2612945.864,1268127.0658,211.23,23.33742,262.7579,239.466287138,28.2362871375,0.500465902872,14,10,15.0139770862,5.00465902872
460,2612946.1396,1268126.6482,211.219,23.33742,262.7579,239.466287138,28.2472871375,0.50040923243,46,10,25.0204616215,5.0040923243
461,2612946.4154,1268126.2308,211.208,23.33742,262.7579,239.466287138,28.2582871375,0.50043609993,54,10,34.5300908951,5.0043609993
462,2612946.6914,1268125.8135,211.197,23.33742,262.7579,239.466287138,28.2692871375,0.500358721396,84,10,35.2752898584,5.00358721396
463,2612946.9676,1268125.3964,211.187,23.33742,262.7579,239.466287138,28.2792871375,0.500462036266,57,10,31.0286462485,5.00462036266
464,2612947.2441,1268124.9794,211.176,23.33742,262.8011,239.466287138,28.2902871375,0.500405965352,67,10,23.7692833542,5.00405965352
465,2612947.5208,1268124.5626,211.165,23.33742,262.8011,239.466287138,28.3012871375,0.500377987333,28,10,31.2736242083,5.00377987333
466,2612947.7976,1268124.1459,211.154,23.33742,262.8011,239.466287138,28.3122871375,0.500516133448,97,10,38.7900003422,5.00516133448
467,2612948.0748,1268123.7293,211.143,23.33742,262.8011,239.466287138,28.3232871375,0.500405085743,58,10,23.0186339442,5.00405085743
468,2612948.3521,1268123.3129,211.132,23.33742,262.8011,239.466287138,28.3342871375,0.500349568056,34,10,27.7694010271,5.00349568056
469,2612948.6296,1268122.8967,211.121,23.33742,262.8011,239.466287138,28.3452871375,0.500495034718,77,10,31.0306921525,5.00495034718
470,2612948.9074,1268122.4805,211.111,23.33742,262.8011,239.466287138,28.3552871375,0.500377667445,47,10,22.2668062013,5.00377667445
471,2612949.1854,1268122.0646,211.1,23.33742,262.8011,239.466287138,28.3662871375,0.500488811018,42,10,10.7605094369,5.00488811018
472,2612949.4636,1268121.6487,211.089,23.33742,262.8011,239.466287138,28.3772871375,0.500350797002,1,10,24.7673644516,5.00350797002
473,2612949.742,1268121.2331,211.078,23.33742,262.8011,239.466287138,28.3882871375,0.500413768973,98,10,35.0289638281,5.00413768973
474,2612950.0207,1268120.8176,211.068,23.33742,262.8201,239.466287138,28.3982871375,0.500407434028,42,10,10.7587598316,5.00407434028
475,2612950.2995,1268120.4022,211.057,23.33742,262.8201,239.466287138,28.4092871375,0.50040868288,1,10,21.0171646809,5.0040868288
476,2612950.5786,1268119.987,211.046,23.33742,262.8037,239.466287138,28.4202871375,0.500472146902,83,10,21.5203023168,5.00472146902
477,2612950.858,1268119.5719,211.036,23.33742,262.8037,239.466287138,28.4302871375,1.00085092797,3,10,29.0246769112,10.0085092797
478,2612951.4173,1268118.7422,211.014,23.33742,262.8037,239.466287138,28.4522871375,0.500393005708,55,10,14.0110041598,5.00393005708
479,2612951.6973,1268118.3276,211.004,23.33742,262.8037,239.466287138,28.4622871375,0.500499090732,1,10,24.5244554459,5.00499090732
480,2612951.9776,1268117.9131,210.993,23.33742,262.8037,239.466287138,28.4732871375,0.500368514275,97,10,31.0228478851,5.00368514275
481,2612952.258,1268117.4988,210.983,23.33742,262.8037,239.466287138,28.4832871375,0.50039214617,27,10,15.2619604582,5.0039214617
482,2612952.5387,1268117.0847,210.972,23.33742,262.8037,239.466287138,28.4942871375,0.500456791406,34,10,18.7671296777,5.00456791406
483,2612952.8197,1268116.6707,210.962,23.33742,262.8037,239.466287138,28.5042871375,0.500368514324,41,10,24.0176886876,5.00368514324
484,2612953.1008,1268116.2569,210.951,23.33742,262.8037,239.466287138,28.5152871375,0.500433461899,55,10,16.7645209736,5.00433461899
485,2612953.3822,1268115.8432,210.941,23.33742,262.8037,239.466287138,28.5252871375,0.500401648888,12,10,7.75622555776,5.00401648888
486,2612953.6638,1268115.4297,210.93,23.33742,262.8037,239.466287138,28.5362871375,0.500384352092,19,10,5.50422787301,5.00384352092
487,2612953.9457,1268115.0164,210.92,23.33742,262.8037,239.466287138,28.5462871375,0.500435460404,3,10,17.7654588443,5.00435460404
488,2612954.2278,1268114.6032,210.909,23.33742,262.7919,239.466287138,28.5572871375,0.500444702289,68,10,33.7800174045,5.00444702289
489,2612954.5101,1268114.1901,210.899,23.33742,262.7919,239.466287138,28.5672871375,0.500366465763,67,10,32.7740035075,5.00366465763
490,2612954.7927,1268113.7773,210.889,23.33742,262.7919,239.466287138,28.5772871375,0.500500429439,64,10,33.2832785577,5.00500429439
491,2612955.0755,1268113.3645,210.878,23.33742,262.7997,239.466287138,28.5882871375,0.500345130932,69,10,23.7663937193,5.00345130932
492,2612955.3585,1268112.952,210.868,23.37834,262.7997,239.471392306,28.6033923062,0.500432462875,26,10,12.2605953404,5.00432462875
493,2612955.6418,1268112.5396,210.858,23.37834,262.7997,239.471392306,28.6133923062,0.50040192832,23,10,7.25582796064,5.0040192832
494,2612955.9253,1268112.1274,210.847,23.37834,262.7997,239.471392306,28.6243923062,0.500468630631,6,10,10.0093726126,5.00468630631
495,2612956.2091,1268111.7153,210.837,23.37834,262.7997,239.471392306,28.6343923062,0.500335127778,34,10,20.263572675,5.00335127778
496,2612956.4931,1268111.3035,210.827,23.37834,262.7997,239.471392306,28.6443923062,0.500448678656,47,10,30.0269207194,5.00448678656
497,2612956.7773,1268110.8917,210.817,23.37834,262.7997,239.471392306,28.6543923062,0.500393344995,73,10,22.0173071798,5.00393344995
498,2612957.0618,1268110.4802,210.806,23.37834,262.7997,239.471392306,28.6653923062,0.500403887067,15,10,13.7611068943,5.00403887067
499,2612957.3465,1268110.0688,210.796,23.37834,262.7997,239.471392306,28.6753923062,0.50041027174,40,10,14.7621030163,5.0041027174
500,2612957.6315,1268109.6576,210.786,23.37834,262.7655,239.471392306,28.6853923062,0.500442054597,19,10,19.267019102,5.00442054597
501,2612957.9167,1268109.2465,210.776,23.37834,262.7655,239.471392306,28.6953923062,0.500366755585,58,10,30.0220053351,5.00366755585
502,2612958.2022,1268108.8357,210.766,23.37834,262.7655,239.471392306,28.7053923062,0.50039882079,62,10,26.0207386811,5.0039882079
503,2612958.4879,1268108.425,210.756,23.37834,262.7655,239.471392306,28.7153923062,0.500430984312,42,10,35.0301689019,5.00430984312
504,2612958.7738,1268108.0144,210.746,23.37834,262.7655,239.471392306,28.7253923062,328.556887392,98,10,29077.2845342,3285.56887392
505,2613196.2644,1267880.9939,207.658,18.95213,258.169,239.256426599,31.5984265987,0.500333728523,79,10,30.0200237114,5.00333728523
506,2613196.6874,1267880.7267,207.655,18.95213,258.169,239.256426599,31.6014265987,0.500337735569,41,10,33.5226282831,5.00337735569
507,2613197.1106,1267880.4598,207.653,18.95213,258.169,239.256426599,31.6034265987,0.500320677501,93,10,26.0166752301,5.00320677501
508,2613197.5339,1267880.1931,207.65,18.95213,258.169,239.256426599,31.6064265987,0.500325104378,11,10,19.5126790708,5.00325104378
509,2613197.9574,1267879.9267,207.648,18.95213,258.1832,239.256426599,31.6084265987,0.500255104748,67,10,29.0147960754,5.00255104748
510,2613198.381,1267879.6606,207.645,18.95213,258.1832,239.256426599,31.6114265987,0.500313151926,49,10,34.021294331,5.00313151926
511,2613198.8048,1267879.3947,207.643,18.95213,258.1832,239.256426599,31.6134265987,0.500296611925,87,10,39.523432342,5.00296611925
512,2613199.2287,1267879.129,207.64,18.95213,258.1832,239.256426599,31.6164265987,0.500386650662,71,10,35.2772588717,5.00386650662
513,2613199.6529,1267878.8636,207.638,18.95213,258.1832,239.256426599,31.6184265987,0.500232595688,70,10,34.5160491025,5.00232595688
514,2613200.0771,1267878.5985,207.635,18.95213,258.2271,239.256426599,31.6214265987,0.500291285105,68,10,19.011068834,5.00291285105
515,2613200.5015,1267878.3336,207.633,18.95213,258.2271,239.256426599,31.6234265987,0.500360120306,8,10,2.75198066168,5.00360120306
516,2613200.9261,1267878.0689,207.63,18.95213,258.2271,239.256426599,31.6264265987,0.500281371097,3,10,12.0067529063,5.00281371097
517,2613201.3508,1267877.8045,207.628,18.95213,258.2271,239.256426599,31.6284265987,0.500350527166,45,10,11.5080621248,5.00350527166
518,2613201.7757,1267877.5403,207.625,18.95213,258.2271,239.256426599,31.6314265987,0.500272135733,1,10,22.0119739722,5.00272135733
519,2613202.2007,1267877.2764,207.623,18.95213,258.2271,239.256426599,31.6334265987,0.500341613255,87,10,26.5181055025,5.00341613255
520,2613202.6259,1267877.0127,207.62,18.95213,258.2271,239.256426599,31.6364265987,0.500348598563,19,10,26.5184757239,5.00348598563
521,2613203.0513,1267876.7493,207.618,18.95213,258.2271,239.256426599,31.6384265987,0.500333378732,87,10,30.770502792,5.00333378732
522,2613203.4768,1267876.4861,207.615,18.95213,258.2271,239.256426599,31.6414265987,0.500308265154,36,10,22.7640260645,5.00308265154
523,2613203.9024,1267876.2231,207.613,18.95213,258.2271,239.256426599,31.6434265987,0.500325823754,55,10,24.7661282758,5.00325823754
524,2613204.3282,1267875.9604,207.61,18.95213,258.2271,239.256426599,31.6464265987,1.00061935314,44,10,62.5387095711,10.0061935314
525,2613205.1802,1267875.4357,207.605,18.95213,258.2544,239.256426599,31.6514265987,0.500294353499,81,10,38.7728123962,5.00294353499
526,2613205.6064,1267875.1737,207.603,18.95213,258.2544,239.256426599,31.6534265987,0.500312752337,74,10,19.5121973412,5.00312752337
527,2613206.0328,1267874.912,207.6,18.95213,258.4418,239.256426599,31.6564265987,0.500288416878,4,10,25.0144208439,5.00288416878
528,2613206.4593,1267874.6505,207.598,18.95213,258.4418,239.256426599,31.6584265987,0.50027417468,96,10,33.7685067909,5.0027417468
529,2613206.8859,1267874.3892,207.595,18.95213,258.4418,239.256426599,31.6614265987,0.500283159924,39,10,23.2631669365,5.00283159924
530,2613207.3127,1267874.1282,207.593,18.95213,258.4418,239.256426599,31.6634265987,0.5004066443,54,10,26.5215521479,5.004066443
531,2613207.7397,1267873.8673,207.59,18.95213,258.4418,239.256426599,31.6664265987,0.500278582415,52,10,14.50807889,5.00278582415
532,2613208.1668,1267873.6068,207.588,18.95213,258.4418,239.256426599,31.6684265987,0.500316899818,6,10,17.7612499435,5.00316899818
533,2613208.594,1267873.3464,207.585,18.95213,258.4418,239.256426599,31.6714265987,0.500326663146,65,10,38.7753163938,5.00326663146
534,2613209.0214,1267873.0863,207.583,18.95213,258.4418,239.256426599,31.6734265987,0.500313162214,90,10,42.5266187882,5.00313162214
535,2613209.4489,1267872.8264,207.58,18.95213,258.4418,239.256426599,31.6764265987,0.500323345343,80,10,23.2650355585,5.00323345343
536,2613209.8766,1267872.5668,207.578,18.95213,258.4418,239.256426599,31.6784265987,0.500310103521,13,10,16.5102334162,5.00310103521
537,2613210.3044,1267872.3074,207.575,18.95213,258.4499,239.256426599,31.6814265987,0.500286967643,53,10,34.7699442512,5.00286967643
538,2613210.7323,1267872.0482,207.573,18.95213,258.4499,239.256426599,31.6834265987,0.50035948093,86,10,25.0179740465,5.0035948093
539,2613211.1604,1267871.7892,207.57,18.95213,258.4499,239.256426599,31.6864265987,0.500284848775,14,10,15.508830312,5.00284848775
540,2613211.5886,1267871.5305,207.568,18.95213,258.4499,239.256426599,31.6884265987,0.500272066202,48,10,30.5165960383,5.00272066202
541,2613212.0169,1267871.272,207.565,18.95213,258.4499,239.256426599,31.6914265987,0.500335027743,74,10,20.0134011097,5.00335027743
542,2613212.4454,1267871.0137,207.563,18.95213,258.4499,239.256426599,31.6934265987,0.500322465791,6,10,4.50290219212,5.00322465791
543,2613212.874,1267870.7556,207.56,18.95213,258.4499,239.256426599,31.6964265987,1.00065551027,12,10,7.00458857192,10.0065551027
544,2613213.7317,1267870.2402,207.555,18.95213,258.4499,239.256426599,31.7014265987,0.500299670082,2,10,1.75104884529,5.00299670082
545,2613214.1607,1267869.9828,207.553,18.95213,258.3421,239.256426599,31.7034265987,0.500236164507,5,10,12.2557860304,5.00236164507
546,2613214.5898,1267869.7257,207.55,18.95213,258.3421,239.256426599,31.7064265987,0.500351366498,44,10,29.5207306234,5.00351366498
547,2613215.0191,1267869.4687,207.548,19.18193,258.3028,239.160172179,31.6121721794,0.500283169648,74,10,32.2682644423,5.00283169648
548,2613215.4485,1267869.212,207.546,19.18193,258.3028,239.160172179,31.6141721794,0.500357282346,55,10,33.273759276,5.00357282346
549,2613215.8781,1267868.9555,207.543,19.18193,258.3028,239.160172179,31.6171721794,0.500335667513,78,10,20.2635945343,5.00335667513
550,2613216.3078,1267868.6992,207.541,19.18193,258.3028,239.160172179,31.6191721794,0.500324144906,3,10,11.5074553328,5.00324144906
551,2613216.7376,1267868.4431,207.538,19.18193,258.3028,239.160172179,31.6221721794,0.500251586556,43,10,24.262201948,5.00251586556
552,2613217.1675,1267868.1873,207.536,19.18193,258.3028,239.160172179,31.6241721794,0.500372361394,54,10,17.7632188295,5.00372361394
553,2613217.5976,1267867.9316,207.534,19.18193,258.3028,239.160172179,31.6261721794,0.50031010364,17,10,17.5108536274,5.0031010364
554,2613218.0278,1267867.6762,207.531,19.18193,258.3028,239.160172179,31.6291721794,1.00064813035,53,10,39.525601149,10.0064813035
555,2613218.8886,1267867.166,207.527,19.18193,258.3028,239.160172179,31.6331721794,0.500211295134,26,10,16.2568670918,5.00211295134
556,2613219.3191,1267866.9113,207.524,19.18193,258.3028,239.160172179,31.6361721794,0.50032754269,39,10,17.5114639942,5.0032754269
557,2613219.7498,1267866.6567,207.522,19.18193,258.3028,239.160172179,31.6381721794,0.500398011605,31,10,20.26611947,5.00398011605
558,2613220.1807,1267866.4023,207.52,19.18193,258.3728,239.160172179,31.6401721794,0.500245559741,50,10,24.5120324273,5.00245559741
559,2613220.6116,1267866.1482,207.518,19.18193,258.3728,239.160172179,31.6421721794,0.500321316841,48,10,33.7716888868,5.00321316841
560,2613221.0427,1267865.8943,207.515,19.18193,258.3728,239.160172179,31.6451721794,0.500351756293,87,10,31.2719847683,5.00351756293
561,2613221.4739,1267865.6405,207.513,19.18193,258.3728,239.160172179,31.6471721794,0.500285858068,38,10,17.7601479614,5.00285858068
562,2613221.9052,1267865.387,207.511,19.18193,258.3728,239.160172179,31.6491721794,0.50027077689,33,10,9.50514476092,5.0027077689
563,2613222.3366,1267865.1337,207.509,19.18193,258.3728,239.160172179,31.6511721794,0.500342052735,5,10,18.0123138985,5.00342052735
564,2613222.7682,1267864.8806,207.507,19.18193,258.4262,239.160172179,31.6531721794,0.500332189695,67,10,28.0186026229,5.00332189695
565,2613223.1999,1267864.6277,207.504,19.18193,258.4262,239.160172179,31.6561721794,0.500312432338,45,10,17.0106226995,5.00312432338
566,2613223.6317,1267864.375,207.502,19.18193,258.4262,239.160172179,31.6581721794,0.500297771476,23,10,15.7593798015,5.00297771476
567,2613224.0636,1267864.1225,207.5,19.18193,258.4262,239.160172179,31.6601721794,0.500283209844,40,10,18.2603371593,5.00283209844
568,2613224.4956,1267863.8702,207.498,19.18193,258.4262,239.160172179,31.6621721794,0.500355123984,33,10,19.7640273974,5.00355123984
569,2613224.9278,1267863.6181,207.496,19.18193,258.4262,239.160172179,31.6641721794,0.500290445614,46,10,21.0121987158,5.00290445614
570,2613225.3601,1267863.3663,207.494,18.69179,258.2936,239.27344812,31.7794481196,0.50032654328,38,10,25.7668169789,5.0032654328
571,2613225.7925,1267863.1146,207.492,18.69179,258.2936,239.27344812,31.7814481196,0.500312402508,65,10,26.0162449304,5.00312402508
572,2613226.225,1267862.8631,207.49,18.69179,258.2936,239.27344812,31.7834481196,0.500298360874,39,10,14.5086524653,5.00298360874
573,2613226.6576,1267862.6118,207.488,18.69179,258.2936,239.27344812,31.7854481196,0.500284418906,19,10,20.2615189657,5.00284418906
574,2613227.0903,1267862.3607,207.486,18.69179,258.2936,239.27344812,31.7874481196,0.50035709285,62,10,39.7783888816,5.0035709285
575,2613227.5232,1267862.1098,207.484,18.69179,258.2936,239.27344812,31.7894481196,0.500256833935,97,10,41.2711887997,5.00256833935
576,2613227.9561,1267861.8591,207.482,18.69179,258.2936,239.27344812,31.7914481196,0.500329751326,68,10,37.0244015981,5.00329751326
577,2613228.3892,1267861.6086,207.48,18.69179,258.2936,239.27344812,31.7934481196,0.50031622985,80,10,36.0227685492,5.0031622985
578,2613228.8224,1267861.3583,207.478,18.69179,258.2936,239.27344812,31.7954481196,0.500302808468,64,10,28.7674114869,5.00302808468
579,2613229.2557,1267861.1082,207.476,18.69179,258.2936,239.27344812,31.7974481196,0.500289486149,51,10,23.513605849,5.00289486149
580,2613229.6891,1267860.8583,207.474,18.69179,258.2936,239.27344812,31.7994481196,0.500359920571,43,10,32.7735747974,5.00359920571
581,2613230.1227,1267860.6086,207.473,18.69179,258.1603,239.27344812,31.8004481196,0.500263140404,88,10,42.0221037939,5.00263140404
582,2613230.5563,1267860.3591,207.471,18.69179,258.1603,239.27344812,31.8024481196,0.500299960416,80,10,38.523096952,5.00299960416
583,2613230.99,1267860.1097,207.469,18.69179,258.1603,239.27344812,31.8044481196,0.500323914679,74,10,22.0142522459,5.00323914679
584,2613231.4239,1267859.8606,207.467,18.69179,258.2683,239.27344812,31.8064481196,0.500360870118,14,10,24.0173217656,5.00360870118
585,2613231.8579,1267859.6116,207.465,18.69179,258.2683,239.27344812,31.8084481196,0.500261371563,82,10,41.0214324681,5.00261371563
586,2613232.2919,1267859.3628,207.463,18.69179,258.2683,239.27344812,31.8104481196,0.500332489491,82,10,36.5242717328,5.00332489491
587,2613232.7261,1267859.1142,207.462,18.69179,258.2683,239.27344812,31.8114481196,0.500322945536,64,10,24.7659858041,5.00322945536
588,2613233.1604,1267858.8658,207.46,18.69179,258.2683,239.27344812,31.8134481196,0.500310503728,35,10,30.0186302237,5.00310503728
589,2613233.5948,1267858.6176,207.458,18.69179,258.2683,239.27344812,31.8154481196,0.50029816103,85,10,25.265057132,5.0029816103
590,2613234.0293,1267858.3696,207.456,18.69179,258.2683,239.27344812,31.8174481196,0.500332459338,16,10,5.50365705271,5.00332459338
591,2613234.4639,1267858.1217,207.455,18.69179,258.2683,239.27344812,31.8184481196,0.500273775193,6,10,7.50410662789,5.00273775193
592,2613234.8986,1267857.8741,207.453,18.69179,258.2683,239.27344812,31.8204481196,0.50031119301,24,10,6.00373431612,5.0031119301
593,2613235.3334,1267857.6266,207.451,18.69179,258.4685,239.27344812,31.8224481196,0.500296212535,0,10,9.50562803817,5.00296212535
594,2613235.7683,1267857.3793,207.45,19.0358,258.4685,239.150201827,31.7002018271,0.500287327395,38,10,18.7607747773,5.00287327395
595,2613236.2033,1267857.1322,207.448,19.0358,258.4685,239.150201827,31.7022018271,0.50032490444,37,10,23.5152705087,5.0032490444
596,2613236.6384,1267856.8852,207.446,19.0358,258.4685,239.150201827,31.7042018271,0.500260861713,57,10,20.0104344685,5.00260861713
597,2613237.0736,1267856.6385,207.445,19.0358,258.4685,239.150201827,31.7052018271,0.50038856926,23,10,24.2688456091,5.0038856926
598,2613237.509,1267856.3919,207.443,19.0358,258.4685,239.150201827,31.7072018271,0.500287037388,74,10,33.7693750237,5.00287037388
599,2613237.9444,1267856.1455,207.442,19.0358,258.4685,239.150201827,31.7082018271,0.500327832645,61,10,24.015735967,5.00327832645
600,2613238.3799,1267855.8992,207.44,19.0358,258.4685,239.150201827,31.7102018271,0.500264290144,35,10,21.7614966213,5.00264290144
601,2613238.8155,1267855.6532,207.439,19.0358,258.4685,239.150201827,31.7112018271,0.500305206663,52,10,34.2709066564,5.00305206663
602,2613239.2512,1267855.4073,207.437,19.0358,258.4685,239.150201827,31.7132018271,0.500378157379,85,10,33.7755256231,5.00378157379
603,2613239.6871,1267855.1616,207.436,19.0358,258.4685,239.150201827,31.7142018271,0.500282979837,50,10,15.0084893951,5.00282979837
604,2613240.123,1267854.9161,207.434,19.0358,258.0211,239.150201827,31.7162018271,0.500318058688,10,10,13.7587466139,5.00318058688
605,2613240.559,1267854.6707,207.433,19.0358,258.0211,239.150201827,31.7172018271,0.500310153851,45,10,22.5139569233,5.00310153851
606,2613240.9951,1267854.4255,207.431,19.0358,258.0211,239.150201827,31.7192018271,0.500296352012,45,10,12.5074088003,5.00296352012
607,2613241.4313,1267854.1805,207.43,19.0358,258.0211,239.150201827,31.7202018271,0.500337586213,5,10,7.7552325863,5.00337586213
608,2613241.8676,1267853.9356,207.428,19.0358,258.0211,239.150201827,31.7222018271,1.00055008869,26,10,43.0236538136,10.0055008869
