,Station,Easting,Northing,Elevation,DTM,RockSurface,StationReal,RockCover,WBScode,WorkType,ExcavationType,ProfileType,SectionArea,Description,Unit,BoreClass,SupportClass,DisposalClass,StationInterval,ExcavationVolume,DisposalVolume
382,205+992,2612725.413,1268506.983,223.367,263.182,239.106,205992.0,15.739000000000004,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.0017649807903037,398.3342129508733,597.5013194263099
383,205+995,2612726.903,1268504.38,223.245,263.261,239.106,205995.0,15.86099999999999,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.0025515815245236,398.4385948683042,597.6578923024563
384,205+998,2612728.393,1268501.776,223.125,263.261,239.106,205998.0,15.980999999999995,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.0025515814953674,398.43859486443523,597.6578922966528
385,206+001,2612729.883,1268499.172,223.005,263.101,239.106,206001.0,16.101,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.0025117819798806,398.4333134687301,597.6499702030951
386,206+004,2612731.373,1268496.568,222.886,263.225,239.106,206004.0,16.22,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.002472314533529,398.4280761385993,597.6421142078989
387,206+007,2612732.863,1268493.964,222.768,263.193,239.106,206007.0,16.337999999999994,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.0021015970774876,398.3788819321826,597.5683228982739
388,206+010,2612734.354,1268491.361,222.65,263.193,239.106,206010.0,16.45599999999999,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.002394377980348,398.41773395799214,597.6266009369882
389,206+013,2612735.844,1268488.757,222.534,263.183,239.106,206013.0,16.572000000000003,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.0023559082061415,398.41262901895493,597.6189435284324
390,206+016,2612737.334,1268486.153,222.419,263.183,239.2,206016.0,16.780999999999977,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.002355908235301,398.4126290228244,597.6189435342366
391,206+019,2612738.824,1268483.549,222.304,263.162,239.2,206019.0,16.895999999999987,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.001412667378316,398.2874609611025,597.4311914416537
392,206+022,2612740.314,1268480.946,222.191,263.142,239.2,206022.0,17.008999999999986,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.002279967112994,398.40255163589427,597.6038274538414
393,206+025,2612741.804,1268478.342,222.078,263.342,239.2,206025.0,17.121999999999986,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.002242495357095,398.3975791338865,597.5963687008298
394,206+028,2612743.294,1268475.738,221.966,263.342,239.2,206028.0,17.23399999999998,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.0022053557889326,398.3926507131913,597.5889760697869
395,206+031,2612744.784,1268473.134,221.855,263.283,239.2,206031.0,17.345,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.0013012180197243,398.27267163121735,597.4090074468261
396,206+034,2612746.274,1268470.531,221.745,263.264,239.2,206034.0,17.454999999999984,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.002132075632305,398.3829264364068,597.5743896546103
397,206+037,2612747.764,1268467.927,221.636,263.301,239.2,206037.0,17.563999999999993,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.002095934462358,398.37813050315486,597.5671957547323
398,206+040,2612749.254,1268465.323,221.528,263.301,239.195,206040.0,17.667,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.0025565773235035,398.43925781082885,597.6588867162433
399,206+043,2612750.745,1268462.719,221.421,263.587,239.195,206043.0,17.774,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.0011572767682493,398.25357062714664,597.3803559407199
400,206+046,2612752.235,1268460.116,221.315,263.587,239.195,206046.0,17.879999999999995,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.002024650084575,398.3686710662231,597.5530065993346
401,206+049,2612753.725,1268457.512,221.209,263.333,239.195,206049.0,17.98599999999999,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.001954696450353,398.3593882189618,597.5390823284426
402,206+052,2612755.215,1268454.908,221.105,263.312,239.195,206052.0,18.090000000000003,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.00195469668148,398.3593882496324,597.5390823744485
403,206+055,2612756.705,1268452.304,221.001,263.312,239.195,206055.0,18.19399999999999,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.001920218716735,398.35481302371073,597.5322195355661
404,206+058,2612758.195,1268449.7,220.898,263.288,239.216,206058.0,18.318000000000012,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.0010186604009266,398.2351762352029,597.3527643528043
405,206+061,2612759.685,1268447.097,220.796,263.288,239.216,206061.0,18.420000000000016,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.001852261444645,398.34579509370434,597.5186926405565
406,206+064,2612761.175,1268444.493,220.695,262.894,239.227,206064.0,18.53200000000001,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.0018187821599085,398.3413523926198,597.5120285889298
407,206+067,2612762.665,1268441.889,220.595,262.894,239.227,206067.0,18.632000000000005,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.0022821319837063,398.4028389142378,597.6042583713568
408,206+070,2612764.156,1268439.285,220.496,263.292,239.227,206070.0,18.730999999999995,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.000885369365943,398.2174885148606,597.3262327722908
409,206+073,2612765.646,1268436.682,220.398,262.966,239.227,206073.0,18.829000000000008,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.001720339995105,398.32828911735044,597.4924336760257
410,206+076,2612767.136,1268434.078,220.301,262.867,239.227,206076.0,18.926000000000016,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.00172034022625,398.3282891480233,597.492433722035
411,206+079,2612768.626,1268431.474,220.204,262.867,239.227,206079.0,19.022999999999996,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.001656375791164,398.31980106748745,597.4797016012312
412,206+082,2612770.116,1268428.87,220.109,262.854,239.227,206082.0,19.117999999999995,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.000788896488169,398.20468656398,597.30702984597
413,206+085,2612771.606,1268426.267,220.014,262.854,239.227,206085.0,19.212999999999994,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.0016248932103977,398.31562332901973,597.4734349935296
414,206+088,2612773.096,1268423.663,219.92,262.853,239.222,206088.0,19.30200000000002,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.0015629263648624,398.30740032861723,597.4611004929259
415,206+091,2612774.586,1268421.059,219.828,262.853,239.222,206091.0,19.394000000000005,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.0015629259317134,398.3074002711383,597.4611004067075
416,206+094,2612776.076,1268418.455,219.736,262.9,239.222,206094.0,19.48600000000002,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.0006649265265657,398.18823575007525,597.2823536251128
417,206+097,2612777.566,1268415.852,219.645,262.9,239.222,206097.0,19.576999999999998,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.001532441860379,398.30335503487225,597.4550325523084
418,206+100,2612779.056,1268413.248,219.554,262.93,239.271,206100.0,19.716999999999985,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.0014724719236416,398.29539702426723,597.4430955364008
419,206+103,2612780.546,1268410.644,219.465,263.074,239.271,206103.0,19.805999999999983,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.0019395397023954,398.35737691850784,597.5360653777618
420,206+106,2612782.037,1268408.04,219.377,263.3,239.271,206106.0,19.893999999999977,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.0014138334358913,398.28761569694274,597.4314235454141
421,206+109,2612783.527,1268405.436,219.29,263.3,239.271,206109.0,19.980999999999995,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.000546283608131,398.17249183479896,597.2587377521984
422,206+112,2612785.017,1268402.833,219.203,261.557,239.261,206112.0,20.057999999999993,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.001385013777473,398.28379132827064,597.425686992406
423,206+115,2612786.507,1268400.229,219.117,261.557,239.261,206115.0,20.144000000000005,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.0013283724944744,398.27627503001673,597.4144125450251
424,206+118,2612787.997,1268397.625,219.033,262.946,239.261,206118.0,20.22800000000001,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.0013283727256495,398.27627506069365,597.4144125910404
425,206+121,2612789.487,1268395.021,218.949,262.946,239.261,206121.0,20.311999999999983,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.000432968537524,398.15745492492937,597.236182387394
426,206+124,2612790.977,1268392.418,218.866,262.793,239.261,206124.0,20.394999999999982,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.001273063372942,398.26893550958937,597.403403264384
427,206+127,2612792.467,1268389.814,218.784,262.859,239.261,206127.0,20.477000000000004,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.001245907875649,398.26533197509855,597.3979979626479
428,206+130,2612793.957,1268387.21,218.703,262.859,239.261,206130.0,20.557999999999993,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.0017156760807033,398.3276702159093,597.491505323864
429,206+133,2612795.448,1268384.606,218.623,263.813,239.261,206133.0,20.638000000000005,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.001219085590956,398.26177265791983,597.3926589868797
430,206+136,2612796.938,1268382.002,218.543,263.813,239.258,206136.0,20.715000000000003,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.000298818434427,398.1396532062484,597.2094798093726
431,206+139,2612798.428,1268379.399,218.465,262.856,239.258,206139.0,20.793000000000006,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.001140616653608,398.25135982993373,597.3770397449006
432,206+142,2612799.918,1268376.795,218.388,262.856,239.305,206142.0,20.917,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.0011406162203973,398.2513597724467,597.37703965867
433,206+145,2612801.408,1268374.191,218.311,263.834,239.305,206145.0,20.994,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.0011151262369125,398.24797725163825,597.3719658774573
434,206+148,2612802.898,1268371.587,218.235,263.834,239.305,206148.0,21.069999999999993,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,0.7630504569200113,101.25679563328549,151.88519344992824
435,206+148.763,2612803.277,1268370.925,218.216,263.834,239.305,206148.763,21.089,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,2.2371718754923338,296.8727078778327,445.309061816749
436,206+151,2612804.388,1268368.984,218.16,262.892,239.305,206151.0,21.14500000000001,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.001089968815996,398.24463886188266,597.3669582928239
437,206+154,2612805.878,1268366.38,218.085,263.806,239.305,206154.0,21.22,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.0010899683827787,398.2446388043947,597.366958206592
438,206+157,2612807.368,1268363.776,218.01,263.815,239.305,206157.0,21.295000000000016,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.001089968815996,398.24463886188266,597.3669582928239
439,206+160,2612808.858,1268361.172,217.935,263.815,239.306,206160.0,21.37100000000001,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.00022232530969,398.1295025685958,597.1942538528937
440,206+163,2612810.348,1268358.569,217.86,263.79,239.306,206163.0,21.445999999999998,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.0015865802631865,398.31053920092484,597.4658088013873
441,206+166,2612811.839,1268355.965,217.785,263.79,239.306,206166.0,21.521000000000015,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.001089968584802,398.2446388312032,597.3669582468048
442,206+169,2612813.329,1268353.361,217.71,263.795,239.306,206169.0,21.596000000000004,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.001089968815997,398.2446388618828,597.3669582928242
443,206+172,2612814.819,1268350.757,217.635,263.795,239.306,206172.0,21.67100000000002,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.0002223248764244,398.12950251110146,597.1942537666522
444,206+175,2612816.309,1268348.154,217.56,263.777,239.306,206175.0,21.74600000000001,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.001089968815996,398.24463886188266,597.3669582928239
445,206+178,2612817.799,1268345.55,217.485,263.777,239.306,206178.0,21.820999999999998,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.0010899685848025,398.24463883120325,597.3669582468049
446,206+181,2612819.289,1268342.946,217.41,263.778,239.306,206181.0,21.896000000000015,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.001089968815996,398.24463886188266,597.3669582928239
447,206+184,2612820.779,1268340.342,217.335,263.768,239.333,206184.0,21.99799999999999,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.0010899685848025,398.24463883120325,597.3669582468049
448,206+187,2612822.269,1268337.738,217.26,263.775,239.333,206187.0,22.073000000000008,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.0002223251076856,398.12950254178986,597.1942538126848
449,206+190,2612823.759,1268335.135,217.185,263.775,239.333,206190.0,22.147999999999996,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.0015865804651765,398.3105392277289,597.4658088415933
450,206+193,2612825.25,1268332.531,217.11,263.774,239.333,206193.0,22.222999999999985,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.001089968815997,398.2446388618828,597.3669582928242
451,206+196,2612826.74,1268329.927,217.035,263.67,239.333,206196.0,22.298000000000002,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.0010899683827783,398.24463880439464,597.366958206592
452,206+199,2612828.23,1268327.323,216.96,263.67,239.333,206199.0,22.37299999999999,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.0002223253096907,398.1295025685959,597.1942538528939
453,206+202,2612829.72,1268324.72,216.885,262.916,239.333,206202.0,22.448000000000008,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.001089968584802,398.2446388312032,597.3669582468048
454,206+205,2612831.21,1268322.116,216.81,262.751,239.333,206205.0,22.522999999999996,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.0010899686139725,398.2446388350741,597.3669582526112
455,206+208,2612832.7,1268319.512,216.735,262.898,239.357,206208.0,22.621999999999986,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.0010899685848025,398.24463883120325,597.3669582468049
456,206+211,2612834.19,1268316.908,216.66,262.898,239.357,206211.0,22.697000000000003,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.001089968815996,398.24463886188266,597.3669582928239
457,206+214,2612835.68,1268314.304,216.585,262.822,239.357,206214.0,22.77199999999999,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.0002223250784295,398.12950253790757,597.1942538068613
458,206+217,2612837.17,1268311.701,216.51,262.822,239.357,206217.0,22.84700000000001,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.0010899686139725,398.2446388350741,597.3669582526112
459,206+220,2612838.66,1268309.097,216.435,262.974,239.357,206220.0,22.921999999999997,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.001089968584802,398.2446388312032,597.3669582468048
460,206+223,2612840.15,1268306.493,216.36,262.8,239.357,206223.0,22.996999999999986,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.0007190805517467,398.19542198921675,597.2931329838251
461,206+226,2612841.641,1268303.89,216.285,262.952,239.389,206226.0,23.104000000000013,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.0010899686139725,398.2446388350741,597.3669582526112
462,206+229,2612843.131,1268301.286,216.21,262.952,239.389,206229.0,23.179000000000002,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.0010899685848025,398.24463883120325,597.3669582468049
463,206+232,2612844.621,1268298.682,216.135,262.856,239.416,206232.0,23.281000000000006,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.001089968815996,398.24463886188266,597.3669582928239
464,206+235,2612846.111,1268296.078,216.06,262.991,239.416,206235.0,23.355999999999995,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.001089968584802,398.2446388312032,597.3669582468048
465,206+238,2612847.601,1268293.474,215.985,262.853,239.416,206238.0,23.430999999999983,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.0002223251076865,398.12950254179,597.194253812685
466,206+241,2612849.091,1268290.871,215.91,262.853,239.416,206241.0,23.506,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.001089968584802,398.2446388312032,597.3669582468048
467,206+244,2612850.581,1268288.267,215.835,262.929,239.416,206244.0,23.58099999999999,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.001089968815997,398.2446388618828,597.3669582928242
468,206+247,2612852.071,1268285.663,215.76,262.929,239.416,206247.0,23.656000000000006,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.001089968815996,398.24463886188266,597.3669582928239
469,206+250,2612853.561,1268283.059,215.685,262.793,239.416,206250.0,23.730999999999995,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.000719080349775,398.1954219624151,597.2931329436226
470,206+253,2612855.052,1268280.456,215.61,262.927,239.416,206253.0,23.805999999999983,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.0010899685848025,398.24463883120325,597.3669582468049
471,206+256,2612856.542,1268277.852,215.535,262.772,239.464,206256.0,23.929000000000002,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.001089968815996,398.24463886188266,597.3669582928239
472,206+259,2612858.032,1268275.248,215.46,262.772,239.464,206259.0,24.00399999999999,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.0010899683827787,398.2446388043947,597.366958206592
473,206+262,2612859.522,1268272.644,215.385,262.84,239.464,206262.0,24.079000000000008,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.001089968815996,398.24463886188266,597.3669582928239
474,206+265,2612861.012,1268270.04,215.31,262.884,239.464,206265.0,24.153999999999996,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.000222325078429,398.1295025379075,597.1942538068613
475,206+268,2612862.502,1268267.437,215.235,262.689,239.486,206268.0,24.250999999999976,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.0010899686139734,398.2446388350742,597.3669582526113
476,206+271,2612863.992,1268264.833,215.16,262.801,239.486,206271.0,24.325999999999993,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.001089968584802,398.2446388312032,597.3669582468048
477,206+274,2612865.482,1268262.229,215.085,262.791,239.486,206274.0,24.400999999999982,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.001089968815997,398.2446388618828,597.3669582928242
478,206+277,2612866.972,1268259.625,215.01,262.697,239.486,206277.0,24.476,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.0002223248764244,398.12950251110146,597.1942537666522
479,206+280,2612868.462,1268257.022,214.935,262.697,239.556,206280.0,24.62100000000001,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.001089968815996,398.24463886188266,597.3669582928239
480,206+283,2612869.952,1268254.418,214.86,262.758,239.556,206283.0,24.695999999999998,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.0010899685848025,398.24463883120325,597.3669582468049
481,206+286,2612871.442,1268251.814,214.785,262.816,239.556,206286.0,24.771000000000015,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.001586580696488,398.3105392584239,597.4658088876358
482,206+289,2612872.933,1268249.21,214.71,262.778,239.556,206289.0,24.846000000000004,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.0002223248764253,398.1295025111016,597.1942537666523
483,206+292,2612874.423,1268246.607,214.635,262.778,239.556,206292.0,24.92100000000002,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.001089968815996,398.24463886188266,597.3669582928239
484,206+295,2612875.913,1268244.003,214.56,262.796,239.556,206295.0,24.99600000000001,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.001089968584802,398.2446388312032,597.3669582468048
485,206+298,2612877.403,1268241.399,214.485,262.796,239.556,206298.0,25.070999999999998,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.001089968815997,398.2446388618828,597.3669582928242
486,206+301,2612878.893,1268238.795,214.41,262.833,239.556,206301.0,25.146000000000015,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.0002223248764244,398.12950251110146,597.1942537666522
487,206+304,2612880.383,1268236.192,214.335,262.804,239.611,206304.0,25.275999999999982,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,2.7121037960855494,359.8961737405524,539.8442606108285
488,206+306.711,2612881.73,1268233.839,214.268,262.787,239.611,206306.711,25.34299999999999,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,0.288987889037156,38.3486928752306,57.523039312845896
489,206+307,2612881.873,1268233.588,214.26,262.787,239.611,206307.0,25.351,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.001089968584802,398.2446388312032,597.3669582468048
490,206+310,2612883.363,1268230.984,214.185,262.787,239.62,206310.0,25.435000000000002,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.0015865804651765,398.3105392277289,597.4658088415933
491,206+313,2612884.854,1268228.38,214.11,262.7,239.62,206313.0,25.50999999999999,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.0002223251076865,398.12950254179,597.194253812685
492,206+316,2612886.344,1268225.777,214.035,262.731,239.62,206316.0,25.585000000000008,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.0012160867995092,398.26137471829486,597.3920620774422
493,206+319,2612887.836,1268223.174,213.96,262.785,239.62,206319.0,25.659999999999997,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.0012160870014473,398.26137474509204,597.392062117638
494,206+322,2612889.328,1268220.571,213.885,262.785,239.62,206322.0,25.735000000000014,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.0008462138407204,398.2122925766636,597.3184388649954
495,206+325,2612890.821,1268217.969,213.81,262.775,239.62,206325.0,25.810000000000002,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.00047696207955,398.1632928679563,597.2449393019344
496,206+328,2612892.315,1268215.368,213.735,262.775,239.648,206328.0,25.912999999999982,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.0014733050538323,398.2955075806435,597.4432613709653
497,206+331,2612893.811,1268212.767,213.66,262.716,239.648,206331.0,25.988,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.000239157059651,398.1317361418157,597.1976042127235
498,206+334,2612895.308,1268210.168,213.585,262.811,239.648,206334.0,26.062999999999988,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.0012375781252185,398.2642266172165,597.3963399258247
499,206+337,2612896.807,1268207.569,213.51,262.732,239.648,206337.0,26.138000000000005,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.00137135331208,398.28197858451296,597.4229678767695
500,206+340,2612898.308,1268204.971,213.435,262.758,239.648,206340.0,26.212999999999994,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.000641597987921,398.18514005299704,597.2777100794956
501,206+343,2612899.811,1268202.375,213.36,262.758,239.648,206343.0,26.287999999999982,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.0007790654292767,398.203381982465,597.3050729736974
502,206+346,2612901.316,1268199.78,213.285,262.808,239.648,206346.0,26.363,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.0014204970237306,398.288499955049,597.4327499325735
503,206+349,2612902.824,1268197.186,213.21,262.808,239.648,206349.0,26.437999999999988,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.0006980852869813,398.1926359175824,597.2889538763736
504,206+352,2612904.334,1268194.594,213.135,262.79,239.618,206352.0,26.483000000000004,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.000986671370381,398.2309312908495,597.3463969362742
505,206+355,2612905.848,1268192.004,213.06,262.818,239.618,206355.0,26.557999999999993,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.0011334523918958,398.2504091324045,597.3756136986068
506,206+358,2612907.364,1268189.415,212.985,262.753,239.618,206358.0,26.63299999999998,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.0005701126138864,398.1756539438627,597.263480915794
507,206+361,2612908.884,1268186.829,212.91,262.753,239.618,206361.0,26.708,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.001229581345547,398.2631654445541,597.3947481668312
508,206+364,2612910.407,1268184.244,212.835,262.767,239.618,206364.0,26.782999999999987,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.000170828451105,398.1226689354616,597.1840034031924
509,206+367,2612911.933,1268181.662,212.76,262.767,239.618,206367.0,26.858000000000004,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.0018572584157575,398.346458191771,597.5196872876564
510,206+370,2612913.464,1268179.081,212.685,262.808,239.618,206370.0,26.932999999999993,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,2.9999516663112895,398.0935861195081,597.1403791792621
