,Alignment_Station_int,Easting,Elevation,Northing,Point,Station,Type
801,206043.0,2612750.7446,221.421,1268462.7193,206+043,206+043,
803,206046.0,2612752.2347,221.315,1268460.1155,206+046,206+046,
805,206049.0,2612753.7248,221.209,1268457.5118,206+049,206+049,
807,206052.0,2612755.2149,221.105,1268454.908,206+052,206+052,
809,206055.0,2612756.705,221.001,1268452.3042,206+055,206+055,
811,206058.0,2612758.1951,220.898,1268449.7005,206+058,206+058,
813,206061.0,2612759.6852,220.796,1268447.0967,206+061,206+061,
815,206064.0,2612761.1753,220.695,1268444.4929,206+064,206+064,
817,206067.0,2612762.6654,220.595,1268441.8892,206+067,206+067,
819,206070.0,2612764.1555,220.496,1268439.2854,206+070,206+070,
821,206073.0,2612765.6456,220.398,1268436.6816,206+073,206+073,
823,206076.0,2612767.1357,220.301,1268434.0779,206+076,206+076,
825,206079.0,2612768.6258,220.204,1268431.4741,206+079,206+079,
827,206082.0,2612770.1159,220.109,1268428.8703,206+082,206+082,
829,206085.0,2612771.606,220.014,1268426.2666,206+085,206+085,
831,206088.0,2612773.0961,219.92,1268423.6628,206+088,206+088,
833,206091.0,2612774.5862,219.828,1268421.059,206+091,206+091,
835,206094.0,2612776.0763,219.736,1268418.4552,206+094,206+094,
837,206097.0,2612777.5663,219.645,1268415.8515,206+097,206+097,
839,206100.0,2612779.0564,219.554,1268413.2477,206+100:1,206+100,
841,206103.0,2612780.5465,219.465,1268410.6439,206+103,206+103,
843,206106.0,2612782.0366,219.377,1268408.0402,206+106,206+106,
845,206109.0,2612783.5267,219.29,1268405.4364,206+109,206+109,
847,206112.0,2612785.0168,219.203,1268402.8326,206+112,206+112,
849,206115.0,2612786.5069,219.117,1268400.2289,206+115,206+115,
851,206118.0,2612787.997,219.033,1268397.6251,206+118,206+118,
853,206121.0,2612789.4871,218.949,1268395.0213,206+121,206+121,
855,206124.0,2612790.9772,218.866,1268392.4176,206+124,206+124,
857,206127.0,2612792.4673,218.784,1268389.8138,206+127,206+127,
859,206130.0,2612793.9574,218.703,1268387.21,206+130,206+130,
861,206133.0,2612795.4475,218.623,1268384.6063,206+133,206+133,
863,206136.0,2612796.9376,218.543,1268382.0025,206+136,206+136,
865,206139.0,2612798.4277,218.465,1268379.3987,206+139,206+139,
867,206142.0,2612799.9178,218.388,1268376.795,206+142,206+142,
869,206145.0,2612801.4079,218.311,1268374.1912,206+145,206+145,
871,206148.0,2612802.898,218.235,1268371.5874,206+148,206+148,
873,206148.763,2612803.277,218.216,1268370.9252,EC3:1,206+148.763,EC
875,206151.0,2612804.3881,218.16,1268368.9837,206+151,206+151,
877,206154.0,2612805.8782,218.085,1268366.3799,206+154,206+154,
879,206157.0,2612807.3683,218.01,1268363.7761,206+157,206+157,
881,206160.0,2612808.8584,217.935,1268361.1724,206+160,206+160,
883,206163.0,2612810.3485,217.86,1268358.5686,206+163,206+163,
885,206166.0,2612811.8386,217.785,1268355.9648,206+166,206+166,
887,206169.0,2612813.3287,217.71,1268353.3611,206+169,206+169,
889,206172.0,2612814.8188,217.635,1268350.7573,206+172,206+172,
891,206175.0,2612816.3089,217.56,1268348.1535,206+175,206+175,
893,206178.0,2612817.799,217.485,1268345.5497,206+178,206+178,
895,206181.0,2612819.2891,217.41,1268342.946,206+181,206+181,
897,206184.0,2612820.7792,217.335,1268340.3422,206+184,206+184,
899,206187.0,2612822.2693,217.26,1268337.7384,206+187,206+187,
901,206190.0,2612823.7594,217.185,1268335.1347,206+190,206+190,
903,206193.0,2612825.2495,217.11,1268332.5309,206+193,206+193,
905,206196.0,2612826.7396,217.035,1268329.9271,206+196,206+196,
907,206199.0,2612828.2297,216.96,1268327.3234,206+199,206+199,
909,206202.0,2612829.7198,216.885,1268324.7196,206+202,206+202,
911,206205.0,2612831.2099,216.81,1268322.1158,206+205,206+205,
913,206208.0,2612832.7,216.735,1268319.5121,206+208,206+208,
915,206211.0,2612834.1901,216.66,1268316.9083,206+211,206+211,
917,206214.0,2612835.6802,216.585,1268314.3045,206+214,206+214,
919,206217.0,2612837.1703,216.51,1268311.7008,206+217,206+217,
921,206220.0,2612838.6604,216.435,1268309.097,206+220,206+220,
923,206223.0,2612840.1505,216.36,1268306.4932,206+223,206+223,
925,206226.0,2612841.6406,216.285,1268303.8895,206+226,206+226,
927,206229.0,2612843.1307,216.21,1268301.2857,206+229,206+229,
929,206232.0,2612844.6208,216.135,1268298.6819,206+232,206+232,
931,206235.0,2612846.1109,216.06,1268296.0782,206+235,206+235,
933,206238.0,2612847.601,215.985,1268293.4744,206+238,206+238,
935,206241.0,2612849.0911,215.91,1268290.8706,206+241,206+241,
937,206244.0,2612850.5812,215.835,1268288.2669,206+244,206+244,
939,206247.0,2612852.0713,215.76,1268285.6631,206+247,206+247,
941,206250.0,2612853.5614,215.685,1268283.0593,206+250,206+250,
943,206253.0,2612855.0515,215.61,1268280.4556,206+253,206+253,
945,206256.0,2612856.5416,215.535,1268277.8518,206+256,206+256,
947,206259.0,2612858.0317,215.46,1268275.248,206+259,206+259,
949,206262.0,2612859.5218,215.385,1268272.6442,206+262,206+262,
951,206265.0,2612861.0118,215.31,1268270.0405,206+265,206+265,
953,206268.0,2612862.5019,215.235,1268267.4367,206+268,206+268,
955,206271.0,2612863.992,215.16,1268264.8329,206+271,206+271,
957,206274.0,2612865.4821,215.085,1268262.2292,206+274,206+274,
959,206277.0,2612866.9722,215.01,1268259.6254,206+277,206+277,
961,206280.0,2612868.4623,214.935,1268257.0216,206+280,206+280,
963,206283.0,2612869.9524,214.86,1268254.4179,206+283,206+283,
965,206286.0,2612871.4425,214.785,1268251.8141,206+286,206+286,
967,206289.0,2612872.9326,214.71,1268249.2103,206+289,206+289,
969,206292.0,2612874.4227,214.635,1268246.6066,206+292,206+292,
971,206295.0,2612875.9128,214.56,1268244.0028,206+295,206+295,
973,206298.0,2612877.4029,214.485,1268241.399,206+298,206+298,
975,206301.0,2612878.893,214.41,1268238.7953,206+301,206+301,
977,206304.0,2612880.3831,214.335,1268236.1915,206+304,206+304,
979,206306.711,2612881.7295,214.268,1268233.8388,222,206+306.711,TS
981,206307.0,2612881.8732,214.26,1268233.5877,206+307,206+307,SP
983,206310.0,2612883.3634,214.185,1268230.984,206+310,206+310,SP
985,206313.0,2612884.8537,214.11,1268228.3804,206+313,206+313,SP
987,206316.0,2612886.3445,214.035,1268225.777,206+316,206+316,SP
989,206319.0,2612887.8358,213.96,1268223.1739,206+319,206+319,SP
991,206322.0,2612889.3279,213.885,1268220.5713,206+322,206+322,SP
993,206325.0,2612890.821,213.81,1268217.9693,206+325,206+325,SP
995,206328.0,2612892.3153,213.735,1268215.3679,206+328,206+328,SP
997,206331.0,2612893.8109,213.66,1268212.7673,206+331,206+331,SP
999,206334.0,2612895.3081,213.585,1268210.1676,206+334,206+334,SP
1001,206337.0,2612896.807,213.51,1268207.5689,206+337,206+337,SP
1003,206340.0,2612898.3078,213.435,1268204.9713,206+340,206+340,SP
1005,206343.0,2612899.8108,213.36,1268202.3749,206+343,206+343,SP
1007,206346.0,2612901.316,213.285,1268199.7799,206+346,206+346,SP
1009,206349.0,2612902.8238,213.21,1268197.1863,206+349,206+349,SP
1011,206352.0,2612904.3342,213.135,1268194.5943,206+352,206+352,SP
1013,206355.0,2612905.8475,213.06,1268192.0039,206+355,206+355,SP
1015,206358.0,2612907.3639,212.985,1268189.4154,206+358,206+358,SP
1017,206361.0,2612908.8836,212.91,1268186.8287,206+361,206+361,SP
1019,206364.0,2612910.4066,212.835,1268184.2441,206+364,206+364,SP
1021,206367.0,2612911.9333,212.76,1268181.6616,206+367,206+367,SP
1023,206370.0,2612913.4638,212.685,1268179.0814,206+370,206+370,SP
1025,206373.0,2612914.9983,212.61,1268176.5035,206+373,206+373,SP
1027,206376.0,2612916.537,212.535,1268173.9282,206+376,206+376,SP
1029,206379.0,2612918.08,212.46,1268171.3554,206+379,206+379,SP
1031,206382.0,2612919.6276,212.385,1268168.7854,206+382,206+382,SP
1033,206385.0,2612921.18,212.31,1268166.2183,206+385,206+385,SP
1035,206388.0,2612922.7372,212.235,1268163.6541,206+388,206+388,SP
1037,206391.0,2612924.2996,212.16,1268161.0931,206+391,206+391,SP
1039,206393.67,2612925.6945,212.094,1268158.8164,BC4:3,206+393.67,BC
1041,206394.0,2612925.8672,212.085,1268158.5352,206+394,206+394,SP
1043,206397.0,2612927.4403,212.011,1268155.9807,206+397,206+397,SP
1045,206400.0,2612929.0191,211.937,1268153.4298,206+400:1,206+400,SP
1047,206403.0,2612930.6036,211.864,1268150.8824,206+403,206+403,SP
1049,206406.0,2612932.1942,211.791,1268148.3387,206+406,206+406,SP
1051,206409.0,2612933.791,211.72,1268145.799,206+409,206+409,SP
1053,206412.0,2612935.3941,211.649,1268143.2632,206+412,206+412,SP
1055,206415.0,2612937.0037,211.579,1268140.7316,206+415,206+415,SP
1057,206418.0,2612938.6201,211.509,1268138.2043,206+418,206+418,SP
1059,206421.0,2612940.2433,211.44,1268135.6814,206+421,206+421,SP
1061,206424.0,2612941.8736,211.372,1268133.163,206+424,206+424,SP
1063,206427.0,2612943.5111,211.305,1268130.6494,206+427,206+427,SP
1065,206430.0,2612945.156,211.238,1268128.1405,206+430,206+430,SP
1067,206433.0,2612946.8085,211.172,1268125.6367,206+433,206+433,SP
1069,206436.0,2612948.4687,211.107,1268123.1379,206+436,206+436,SP
1071,206439.0,2612950.1368,211.043,1268120.6445,206+439,206+439,SP
1073,206442.0,2612951.813,210.979,1268118.1564,206+442,206+442,SP
1075,206445.0,2612953.4975,210.916,1268115.6739,206+445,206+445,SP
1077,206448.0,2612955.1903,210.853,1268113.1972,206+448,206+448,SP
1079,206451.0,2612956.8917,210.792,1268110.7263,206+451,206+451,SP
1081,206454.0,2612958.6018,210.731,1268108.2614,206+454,206+454,SP
1083,206454.301,2612958.7738,210.725,1268108.0144,517,206+454.301,SC
1085,206457.0,2612960.3209,210.671,1268105.8024,206+457,206+457,PC
1087,206460.0,2612962.0488,210.611,1268103.35,206+460,206+460,PC
1089,206463.0,2612963.7855,210.553,1268100.9038,206+463,206+463,PC
1091,206466.0,2612965.531,210.495,1268098.4639,206+466,206+466,PC
1093,206469.0,2612967.2853,210.437,1268096.0303,206+469,206+469,PC
1095,206472.0,2612969.0484,210.381,1268093.6031,206+472,206+472,PC
1097,206475.0,2612970.8203,210.325,1268091.1822,206+475,206+475,PC
1099,206478.0,2612972.6009,210.27,1268088.7678,206+478,206+478,PC
1101,206481.0,2612974.3902,210.216,1268086.3598,206+481,206+481,PC
1103,206484.0,2612976.1883,210.162,1268083.9584,206+484,206+484,PC
1105,206487.0,2612977.9949,210.109,1268081.5634,206+487,206+487,PC
1107,206490.0,2612979.8103,210.057,1268079.175,206+490,206+490,PC
1109,206493.0,2612981.6342,210.005,1268076.7931,206+493,206+493,PC
1111,206496.0,2612983.4668,209.954,1268074.4179,206+496,206+496,PC
1113,206499.0,2612985.3079,209.904,1268072.0493,206+499,206+499,PC
1115,206502.0,2612987.1576,209.855,1268069.6874,206+502,206+502,PC
1117,206505.0,2612989.0158,209.806,1268067.3321,206+505,206+505,PC
1119,206508.0,2612990.8825,209.758,1268064.9836,206+508,206+508,PC
1121,206511.0,2612992.7577,209.711,1268062.6419,206+511,206+511,PC
1123,206514.0,2612994.6413,209.665,1268060.307,206+514,206+514,PC
1125,206517.0,2612996.5333,209.619,1268057.9789,206+517,206+517,PC
1127,206520.0,2612998.4338,209.574,1268055.6576,206+520,206+520,PC
1129,206523.0,2613000.3426,209.53,1268053.3432,206+523,206+523,PC
1131,206526.0,2613002.2598,209.486,1268051.0358,206+526,206+526,PC
1133,206529.0,2613004.1853,209.443,1268048.7352,206+529,206+529,PC
1135,206532.0,2613006.1191,209.401,1268046.4417,206+532,206+532,PC
1137,206535.0,2613008.0612,209.36,1268044.1552,206+535,206+535,PC
1139,206538.0,2613010.0116,209.319,1268041.8757,206+538,206+538,PC
1141,206541.0,2613011.9702,209.279,1268039.6032,206+541,206+541,PC
1143,206544.0,2613013.9369,209.24,1268037.3379,206+544,206+544,PC
1145,206547.0,2613015.9119,209.201,1268035.0796,206+547,206+547,PC
1147,206550.0,2613017.895,209.163,1268032.8286,206+550,206+550,PC
1149,206553.0,2613019.8862,209.126,1268030.5847,206+553,206+553,PC
1151,206556.0,2613021.8855,209.09,1268028.348,206+556,206+556,PC
1153,206559.0,2613023.8929,209.054,1268026.1186,206+559,206+559,PC
1155,206562.0,2613025.9084,209.019,1268023.8964,206+562,206+562,PC
1157,206565.0,2613027.9318,208.985,1268021.6816,206+565,206+565,PC
1159,206568.0,2613029.9633,208.952,1268019.474,206+568,206+568,PC
1161,206571.0,2613032.0027,208.919,1268017.2738,206+571,206+571,PC
1163,206574.0,2613034.05,208.887,1268015.081,206+574,206+574,PC
1165,206577.0,2613036.1053,208.856,1268012.8957,206+577,206+577,PC
1167,206580.0,2613038.1684,208.825,1268010.7177,206+580,206+580,PC
1169,206583.0,2613040.2394,208.795,1268008.5473,206+583,206+583,PC
1171,206586.0,2613042.3183,208.766,1268006.3843,206+586,206+586,PC
1173,206589.0,2613044.4049,208.737,1268004.2289,206+589,206+589,PC
1175,206592.0,2613046.4993,208.71,1268002.081,206+592,206+592,PC
1177,206595.0,2613048.6015,208.683,1267999.9407,206+595,206+595,PC
1179,206598.0,2613050.7114,208.656,1267997.808,206+598,206+598,PC
1181,206601.0,2613052.829,208.631,1267995.683,206+601,206+601,PC
1183,206604.0,2613054.9542,208.606,1267993.5656,206+604,206+604,PC
1185,206607.0,2613057.0871,208.582,1267991.4559,206+607,206+607,PC
1187,206610.0,2613059.2276,208.558,1267989.3539,206+610,206+610,PC
1189,206613.0,2613061.3757,208.536,1267987.2597,206+613,206+613,PC
1191,206616.0,2613063.5314,208.514,1267985.1733,206+616,206+616,PC
1193,206619.0,2613065.6946,208.493,1267983.0947,206+619,206+619,PC
1195,206622.0,2613067.8652,208.472,1267981.0239,206+622,206+622,PC
1197,206625.0,2613070.0434,208.452,1267978.961,206+625,206+625,PC
1199,206628.0,2613072.2289,208.433,1267976.9059,206+628,206+628,PC
1201,206631.0,2613074.4219,208.415,1267974.8588,206+631,206+631,PC
1203,206634.0,2613076.6223,208.397,1267972.8196,206+634,206+634,PC
1205,206637.0,2613078.8301,208.38,1267970.7884,206+637,206+637,PC
1207,206640.0,2613081.0451,208.364,1267968.7651,206+640,206+640,PC
1209,206643.0,2613083.2675,208.348,1267966.7499,206+643,206+643,PC
1211,206643.615,2613083.7237,208.345,1267966.338,EC4:1,206+643.615,EC
1213,206646.0,2613085.4971,208.333,1267964.7427,206+646,206+646,PC
1215,206649.0,2613087.734,208.319,1267962.7436,206+649,206+649,PC
1217,206652.0,2613089.9781,208.304,1267960.7526,206+652,206+652,PC
1219,206655.0,2613092.2293,208.289,1267958.7698,206+655,206+655,PC
1221,206658.0,2613094.4878,208.274,1267956.795,206+658,206+658,PC
1223,206661.0,2613096.7533,208.259,1267954.8285,206+661,206+661,PC
1225,206664.0,2613099.0259,208.244,1267952.8701,206+664,206+664,PC
1227,206667.0,2613101.3056,208.229,1267950.92,206+667,206+667,PC
1229,206670.0,2613103.5924,208.214,1267948.9782,206+670,206+670,PC
1231,206673.0,2613105.8861,208.199,1267947.0446,206+673,206+673,PC
1233,206676.0,2613108.1868,208.184,1267945.1193,206+676,206+676,PC
1235,206679.0,2613110.4945,208.169,1267943.2023,206+679,206+679,PC
1237,206682.0,2613112.809,208.154,1267941.2937,206+682,206+682,PC
1239,206685.0,2613115.1305,208.139,1267939.3935,206+685,206+685,PC
1241,206688.0,2613117.4588,208.124,1267937.5017,206+688,206+688,PC
1243,206691.0,2613119.7939,208.109,1267935.6183,206+691,206+691,PC
1245,206694.0,2613122.1358,208.094,1267933.7433,206+694,206+694,PC
1247,206697.0,2613124.4845,208.079,1267931.8769,206+697,206+697,PC
1249,206700.0,2613126.8399,208.064,1267930.0189,206+700:1,206+700,PC
1251,206703.0,2613129.202,208.049,1267928.1695,206+703,206+703,PC
1253,206706.0,2613131.5708,208.034,1267926.3286,206+706,206+706,PC
1255,206709.0,2613133.9462,208.019,1267924.4963,206+709,206+709,PC
1257,206712.0,2613136.3282,208.004,1267922.6725,206+712,206+712,PC
1259,206715.0,2613138.7169,207.989,1267920.8574,206+715,206+715,PC
1261,206718.0,2613141.112,207.974,1267919.051,206+718,206+718,PC
1263,206721.0,2613143.5137,207.959,1267917.2532,206+721,206+721,PC
1265,206724.0,2613145.9218,207.944,1267915.4641,206+724,206+724,PC
1267,206727.0,2613148.3364,207.929,1267913.6837,206+727,206+727,PC
1269,206730.0,2613150.7574,207.914,1267911.9121,206+730,206+730,PC
1271,206733.0,2613153.1848,207.899,1267910.1492,206+733,206+733,PC
1273,206736.0,2613155.6186,207.884,1267908.3952,206+736,206+736,PC
1275,206739.0,2613158.0586,207.869,1267906.6499,206+739,206+739,PC
1277,206742.0,2613160.505,207.854,1267904.9134,206+742,206+742,PC
1279,206745.0,2613162.9576,207.839,1267903.1858,206+745,206+745,PC
1281,206748.0,2613165.4165,207.824,1267901.4671,206+748,206+748,PC
1283,206751.0,2613167.8816,207.809,1267899.7573,206+751,206+751,PC
1285,206754.0,2613170.3528,207.794,1267898.0564,206+754,206+754,PC
1287,206757.0,2613172.8301,207.779,1267896.3644,206+757,206+757,PC
1289,206760.0,2613175.3136,207.764,1267894.6815,206+760,206+760,PC
1291,206763.0,2613177.8031,207.749,1267893.0075,206+763,206+763,PC
1293,206766.0,2613180.2987,207.734,1267891.3425,206+766,206+766,PC
1295,206769.0,2613182.8002,207.719,1267889.6865,206+769,206+769,PC
1297,206772.0,2613185.3077,207.705,1267888.0396,206+772,206+772,PC
1299,206775.0,2613187.8212,207.69,1267886.4018,206+775,206+775,PC
1301,206778.0,2613190.3406,207.675,1267884.773,206+778,206+778,PC
1303,206781.0,2613192.8658,207.66,1267883.1534,206+781,206+781,PC
1305,206784.0,2613195.3969,207.645,1267881.5429,206+784,206+784,PC
1307,206785.027,2613196.2644,207.639,1267880.9939,518,206+785.027,CS
1309,206787.0,2613197.9341,207.63,1267879.9414,206+787,206+787,SP
1311,206790.0,2613200.4766,207.615,1267878.3491,206+790,206+790,SP
1313,206793.0,2613203.0247,207.6,1267876.7657,206+793,206+793,SP
1315,206796.0,2613205.5783,207.585,1267875.1911,206+796,206+796,SP
1317,206799.0,2613208.137,207.57,1267873.6249,206+799,206+799,SP
1319,206802.0,2613210.7009,207.555,1267872.0672,206+802,206+802,SP
1321,206805.0,2613213.2697,207.54,1267870.5177,206+805,206+805,SP
1323,206805.402,2613213.6143,207.538,1267870.3107,BC5:4,206+805.402,BC
1325,206808.0,2613215.8434,207.525,1267868.9762,206+808,206+808,SP
1327,206811.0,2613218.4218,207.511,1267867.4426,206+811,206+811,SP
1329,206814.0,2613221.0047,207.497,1267865.9166,206+814,206+814,SP
1331,206817.0,2613223.5921,207.484,1267864.3982,206+817,206+817,SP
1333,206820.0,2613226.1837,207.472,1267862.8871,206+820,206+820,SP
1335,206823.0,2613228.7795,207.46,1267861.3831,206+823,206+823,SP
1337,206826.0,2613231.3793,207.449,1267859.8862,206+826,206+826,SP
1339,206829.0,2613233.983,207.439,1267858.396,206+829,206+829,SP
1341,206832.0,2613236.5905,207.429,1267856.9124,206+832,206+832,SP
1343,206835.0,2613239.2017,207.419,1267855.4353,206+835,206+835,SP
1345,206838.0,2613241.8163,207.41,1267853.9644,206+838,206+838,SP
1347,206841.0,2613244.4344,207.402,1267852.4996,206+841,206+841,SP
1349,206844.0,2613247.0557,207.395,1267851.0406,206+844,206+844,SP
1351,206847.0,2613249.6802,207.388,1267849.5874,206+847,206+847,SP
1353,206850.0,2613252.3078,207.382,1267848.1396,206+850,206+850,SP
1355,206853.0,2613254.9383,207.376,1267846.6972,206+853,206+853,SP
1357,206856.0,2613257.5715,207.371,1267845.2599,206+856,206+856,SP
1359,206859.0,2613260.2075,207.366,1267843.8275,206+859,206+859,SP
1361,206862.0,2613262.8461,207.362,1267842.3999,206+862,206+862,SP
1363,206865.0,2613265.4871,207.359,1267840.9769,206+865,206+865,SP
1365,206868.0,2613268.1304,207.356,1267839.5582,206+868,206+868,SP
1367,206871.0,2613270.7761,207.354,1267838.1437,206+871,206+871,SP
1369,206874.0,2613273.4238,207.352,1267836.7332,206+874,206+874,SP
1371,206877.0,2613276.0736,207.351,1267835.3266,206+877,206+877,SP
1373,206880.0,2613278.7252,207.351,1267833.9235,206+880,206+880,SP
1375,206883.0,2613281.3787,207.351,1267832.5238,206+883,206+883,SP
1377,206886.0,2613284.0339,207.352,1267831.1274,206+886,206+886,SP
1379,206889.0,2613286.6907,207.354,1267829.734,206+889,206+889,SP
1381,206892.0,2613289.3489,207.356,1267828.3434,206+892,206+892,SP
1383,206895.0,2613292.0086,207.358,1267826.9555,206+895,206+895,SP
1385,206898.0,2613294.6695,207.362,1267825.5701,206+898,206+898,SP
1387,206901.0,2613297.3316,207.366,1267824.1869,206+901,206+901,SP
1389,206904.0,2613299.9947,207.37,1267822.8057,206+904,206+904,SP
1391,206907.0,2613302.6589,207.375,1267821.4264,206+907,206+907,SP
1393,206910.0,2613305.3239,207.381,1267820.0488,206+910,206+910,SP
1395,206913.0,2613307.9896,207.387,1267818.6727,206+913,206+913,SP
1397,206916.0,2613310.656,207.394,1267817.2979,206+916,206+916,SP
1399,206919.0,2613313.323,207.401,1267815.9241,206+919,206+919,SP
1401,206922.0,2613315.9905,207.409,1267814.5512,206+922,206+922,SP
1403,206925.0,2613318.6583,207.418,1267813.179,206+925,206+925,SP
1405,206928.0,2613321.3263,207.427,1267811.8074,206+928,206+928,SP
1407,206931.0,2613323.9945,207.437,1267810.436,206+931,206+931,SP
1409,206932.617,2613325.4324,207.443,1267809.697,813,206+932.617,ST
1411,206934.0,2613326.6628,207.448,1267809.0647,206+934,206+934,
1413,206937.0,2613329.331,207.459,1267807.6934,206+937,206+937,
1415,206940.0,2613331.9993,207.47,1267806.3222,206+940,206+940,
1417,206943.0,2613334.6676,207.483,1267804.9509,206+943,206+943,
1419,206946.0,2613337.3358,207.496,1267803.5796,206+946,206+946,
1421,206949.0,2613340.0041,207.509,1267802.2084,206+949,206+949,
1423,206952.0,2613342.6723,207.523,1267800.8371,206+952,206+952,
1425,206955.0,2613345.3406,207.538,1267799.4658,206+955,206+955,
1427,206958.0,2613348.0089,207.553,1267798.0946,206+958,206+958,
1429,206961.0,2613350.6771,207.569,1267796.7233,206+961,206+961,
1431,206964.0,2613353.3454,207.585,1267795.352,206+964,206+964,
1433,206967.0,2613356.0137,207.603,1267793.9808,206+967,206+967,
1435,206970.0,2613358.6819,207.62,1267792.6095,206+970,206+970,
1437,206973.0,2613361.3502,207.638,1267791.2382,206+973,206+973,
1439,206976.0,2613364.0184,207.657,1267789.8669,206+976,206+976,
1441,206979.0,2613366.6867,207.677,1267788.4957,206+979,206+979,
1443,206982.0,2613369.355,207.697,1267787.1244,206+982,206+982,
1445,206985.0,2613372.0232,207.718,1267785.7531,206+985,206+985,
1447,206988.0,2613374.6915,207.739,1267784.3819,206+988,206+988,
1449,206991.0,2613377.3598,207.761,1267783.0106,206+991,206+991,
1451,206994.0,2613380.028,207.783,1267781.6393,206+994,206+994,
1453,206997.0,2613382.6963,207.806,1267780.2681,206+997,206+997,
1455,207000.0,2613385.3645,207.83,1267778.8968,207+000:1,207+000,
1457,207003.0,2613388.0328,207.854,1267777.5255,207+003,207+003,
1459,207006.0,2613390.7011,207.879,1267776.1543,207+006,207+006,
1461,207009.0,2613393.3693,207.905,1267774.783,207+009,207+009,
1463,207012.0,2613396.0376,207.931,1267773.4117,207+012,207+012,
1465,207015.0,2613398.7059,207.957,1267772.0405,207+015,207+015,
1467,207018.0,2613401.3741,207.985,1267770.6692,207+018,207+018,
1469,207021.0,2613404.0424,208.013,1267769.2979,207+021,207+021,
1471,207024.0,2613406.7106,208.041,1267767.9267,207+024,207+024,
1473,207027.0,2613409.3789,208.07,1267766.5554,207+027,207+027,
1475,207030.0,2613412.0472,208.1,1267765.1841,207+030,207+030,
1477,207033.0,2613414.7154,208.13,1267763.8129,207+033,207+033,
1479,207036.0,2613417.3837,208.161,1267762.4416,207+036,207+036,
1481,207039.0,2613420.052,208.193,1267761.0703,207+039,207+039,
1483,207042.0,2613422.7202,208.225,1267759.6991,207+042,207+042,
1485,207045.0,2613425.3885,208.257,1267758.3278,207+045,207+045,
1487,207048.0,2613428.0567,208.291,1267756.9565,207+048,207+048,
1489,207051.0,2613430.725,208.325,1267755.5853,207+051,207+051,
1491,207054.0,2613433.3933,208.359,1267754.214,207+054,207+054,
1493,207057.0,2613436.0615,208.394,1267752.8427,207+057,207+057,
1495,207060.0,2613438.7298,208.43,1267751.4715,207+060,207+060,
1497,207063.0,2613441.3981,208.466,1267750.1002,207+063,207+063,
1499,207066.0,2613444.0663,208.503,1267748.7289,207+066,207+066,
1501,207069.0,2613446.7346,208.541,1267747.3576,207+069,207+069,
1503,207072.0,2613449.4028,208.579,1267745.9864,207+072,207+072,
1505,207075.0,2613452.0711,208.617,1267744.6151,207+075,207+075,
1507,207078.0,2613454.7394,208.657,1267743.2438,207+078,207+078,
1509,207081.0,2613457.4076,208.697,1267741.8726,207+081,207+081,
1511,207084.0,2613460.0759,208.737,1267740.5013,207+084,207+084,
1513,207087.0,2613462.7442,208.778,1267739.13,207+087,207+087,
1515,207090.0,2613465.4124,208.82,1267737.7588,207+090,207+090,
1517,207093.0,2613468.0807,208.862,1267736.3875,207+093,207+093,
1519,207096.0,2613470.7489,208.905,1267735.0162,207+096,207+096,
1521,207099.0,2613473.4172,208.949,1267733.645,207+099,207+099,
1523,207102.0,2613476.0855,208.993,1267732.2737,207+102,207+102,
1525,207105.0,2613478.7537,209.038,1267730.9024,207+105,207+105,
1527,207108.0,2613481.422,209.083,1267729.5312,207+108,207+108,
1529,207111.0,2613484.0903,209.129,1267728.1599,207+111,207+111,
1531,207114.0,2613486.7585,209.175,1267726.7886,207+114,207+114,
1533,207117.0,2613489.4268,209.222,1267725.4174,207+117,207+117,
1535,207120.0,2613492.095,209.27,1267724.0461,207+120,207+120,
1537,207123.0,2613494.7633,209.318,1267722.6748,207+123,207+123,
1539,207126.0,2613497.4316,209.367,1267721.3036,207+126,207+126,
1541,207129.0,2613500.0998,209.417,1267719.9323,207+129,207+129,
1543,207132.0,2613502.7681,209.467,1267718.561,207+132,207+132,
1545,207135.0,2613505.4364,209.518,1267717.1898,207+135,207+135,
1547,207138.0,2613508.1046,209.569,1267715.8185,207+138,207+138,
1549,207141.0,2613510.7729,209.621,1267714.4472,207+141,207+141,
1551,207144.0,2613513.4411,209.673,1267713.076,207+144,207+144,
1553,207147.0,2613516.1094,209.727,1267711.7047,207+147,207+147,
1555,207150.0,2613518.7777,209.78,1267710.3334,207+150,207+150,
1557,207153.0,2613521.4459,209.835,1267708.9622,207+153,207+153,
1559,207156.0,2613524.1142,209.89,1267707.5909,207+156,207+156,
1561,207159.0,2613526.7825,209.945,1267706.2196,207+159,207+159,
1563,207162.0,2613529.4507,210.001,1267704.8483,207+162,207+162,
1565,207165.0,2613532.119,210.058,1267703.4771,207+165,207+165,
1567,207165.384,2613532.4608,210.065,1267703.3014,EC5:1,207+165.384,EC
1569,207168.0,2613534.7872,210.115,1267702.1058,207+168,207+168,
1571,207171.0,2613537.4555,210.172,1267700.7345,207+171,207+171,
1573,207174.0,2613540.1238,210.229,1267699.3633,207+174,207+174,
1575,207177.0,2613542.792,210.286,1267697.992,207+177,207+177,
1577,207180.0,2613545.4603,210.343,1267696.6207,207+180,207+180,
1579,207183.0,2613548.1286,210.4,1267695.2495,207+183,207+183,
